phase,order,pair_id,option_1_code,option_2_code,human_choice,human_confidence,human_reason,model_choice,model_confidence,model_reason,human_final_1,model_final_1,reconciliation_used,human_final_2,model_final_2,dyadic_choice,human_changed,model_changed,stable_under_check,notes
primary,1,CE,C,E,,,,,,,,,,,,,,,,,
primary,2,AB,A,B,,,,,,,,,,,,,,,,,
primary,3,AD,D,A,,,,,,,,,,,,,,,,,
primary,4,BD,B,D,,,,,,,,,,,,,,,,,
primary,5,BE,E,B,,,,,,,,,,,,,,,,,
primary,6,CD,C,D,,,,,,,,,,,,,,,,,
primary,7,AC,A,C,,,,,,,,,,,,,,,,,
primary,8,DE,D,E,,,,,,,,,,,,,,,,,
primary,9,AE,E,A,,,,,,,,,,,,,,,,,
primary,10,BC,B,C,,,,,,,,,,,,,,,,,
robustness,11,BC,C,B,,,,,,,,,,,,,,,,,
robustness,12,DE,E,D,,,,,,,,,,,,,,,,,
robustness,13,AE,A,E,,,,,,,,,,,,,,,,,
